시군구,행정구역,2022 전체 점포수 외식업 패스트푸드,2022 전체 점포수 외식업 패스트푸드 등급,전체 점포수 외식업 패스트푸드 변화율,2022 프렌차이즈 점포수 외식업 패스트푸드,2022 프렌차이즈 점포수 외식업 패스트푸드 등급,프렌차이즈 점포수 외식업 패스트푸드 변화율,2022 일반 점포수 외식업 패스트푸드,2022 일반 점포수 외식업 패스트푸드 등급,일반 점포수 외식업 패스트푸드 변화율,2022 전체 점포수 외식업 커피-음료,2022 전체 점포수 외식업 커피-음료 등급,전체 점포수 외식업 커피-음료 변화율,2022 프렌차이즈 점포수 외식업 커피-음료,2022 프렌차이즈 점포수 외식업 커피-음료 등급,프렌차이즈 점포수 외식업 커피-음료 변화율,2022 일반 점포수 외식업 커피-음료,2022 일반 점포수 외식업 커피-음료 등급,일반 점포수 외식업 커피-음료 변화율,2022 전체 점포수 소매업 편의접,2022 전체 점포수 소매업 편의접 등급,전체 점포수 소매업 편의접 변화율,2022 프렌차이즈 점포수 소매업 편의접,2022 프렌차이즈 점포수 소매업 편의접 등급,프렌차이즈 점포수 소매업 편의접 변화율,2022 일반 점포수 소매업 편의접,2022 일반 점포수 소매업 편의접 등급,일반 점포수 소매업 편의접 변화율,2022 전체 점포수 소매업 주유소,2022 전체 점포수 소매업 주유소 등급,전체 점포수 소매업 주유소 변화율,2022 프렌차이즈 점포수 소매업 주유소,2022 프렌차이즈 점포수 소매업 주유소 등급,프렌차이즈 점포수 소매업 주유소 변화율,2022 일반 점포수 소매업 주유소,2022 일반 점포수 소매업 주유소 등급,일반 점포수 소매업 주유소 변화율,2022 신생기업 1년 생존율 외식업 패스트푸드,2022 신생기업 3년 생존율 외식업 패스트푸드,2022 신생기업 5년 생존율 외식업 패스트푸드,2022 신생기업 1년 생존율 외식업 커피-음료,2022 신생기업 3년 생존율 외식업 커피-음료,2022 신생기업 5년 생존율 외식업 커피-음료,2022 신생기업 1년 생존율 소매업 편의접,2022 신생기업 3년 생존율 소매업 편의접,2022 신생기업 5년 생존율 소매업 편의접,2022 신생기업 1년 생존율 소매업 주유소,2022 신생기업 3년 생존율 소매업 주유소,2022 신생기업 5년 생존율 소매업 주유소,2022 최근 10년기준 외식업 패스트푸드,2022 최근 10년기준 외식업 패스트푸드 등급,최근 10년기준 외식업 패스트푸드 변화율,2022 최근 10년기준 외식업 커피-음료,2022 최근 10년기준 외식업 커피-음료 등급,최근 10년기준 외식업 커피-음료 변화율,2022 최근 10년기준 소매업 편의접,2022 최근 10년기준 소매업 편의접 등급,최근 10년기준 소매업 편의접 변화율,2022 최근 10년기준 소매업 주유소,2022 최근 10년기준 소매업 주유소 등급,최근 10년기준 소매업 주유소 변화율,2022 개업수 외식업 패스트푸드,2022 개업수 외식업 패스트푸드 등급,2022 폐업수 외식업 패스트푸드,2022 폐업수 외식업 패스트푸드 등급,2022 개업률 외식업 패스트푸드,2022 개업률 외식업 패스트푸드 등급,2022 폐업률 외식업 패스트푸드,2022 폐업률 외식업 패스트푸드 등급,2022 개업수 외식업 커피-음료,2022 개업수 외식업 커피-음료 등급,2022 폐업수 외식업 커피-음료,2022 폐업수 외식업 커피-음료 등급,2022 개업률 외식업 커피-음료,2022 개업률 외식업 커피-음료 등급,2022 폐업률 외식업 커피-음료,2022 폐업률 외식업 커피-음료 등급,2022 개업수 소매업 편의접,2022 개업수 소매업 편의접 등급,2022 폐업수 소매업 편의접,2022 폐업수 소매업 편의접 등급,2022 개업률 소매업 편의접,2022 개업률 소매업 편의접 등급,2022 폐업률 소매업 편의접,2022 폐업률 소매업 편의접 등급,2022 개업수 소매업 주유소,2022 개업수 소매업 주유소 등급,2022 폐업수 소매업 주유소,2022 폐업수 소매업 주유소 등급,2022 개업률 소매업 주유소,2022 개업률 소매업 주유소 등급,2022 폐업률 소매업 주유소,2022 폐업률 소매업 주유소 등급,2022 소득분위,2022 소득분위 등급,2022 가구수,2022 가구수 등급,2022 환산임대료 전체,2022 환산임대료 전체 등급
종로구,청운효자동,6,76.9,1,4,63.7,1,2,87.3,0,95,14.9,11,93,10.4,11,2,95.3,0,15,71.7,2,4,64.6,0,11,75.0,2,0,100.0,0,0,100.0,0,0,100.0,0,,0,0,76,47.4,41.7,100,100,100,,,,6.2,9.2,-4.7,3.8,45.0,2.7,5.6,29.2,1.5,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,7,9.9,4,21.5,7.4,24.3,4.2,39.2,2,14.2,0,100.0,13.3,3.1,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,5352,91.0,123382,75.7
종로구,사직동,27,10.8,-1,16,9.4,-2,11,21.0,1,224,3.3,11,168,3.5,10,56,4.2,1,32,23.6,1,4,64.6,1,28,18.2,0,2,55.7,0,2,55.7,0,0,100.0,0,50,100,33.3,76.7,48.6,33.3,100,75,60,,,,5.3,26.2,3.6,4.6,7.8,2.2,5.4,39.2,3.3,16.3,5.4,4.3,0,100.0,1,32.5,0.0,100.0,3.7,28.8,9,5.9,5,13.0,4.0,61.8,2.2,66.7,1,46.2,0,100.0,3.1,37.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,4758,93.4,152023,61.1
종로구,삼청동,5,83.0,-1,2,87.5,0,3,74.8,-1,97,14.4,7,79,13.4,6,18,27.4,1,6,96.9,0,0,100.0,0,6,94.3,0,0,100.0,0,0,100.0,0,0,100.0,0,,0,100,90.9,61.5,64.3,,50,50,,,,5.0,36.3,4.5,5.0,4.7,0.3,5.0,59.7,0.5,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,4,32.3,0,100.0,4.1,60.4,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,1335,99.5,134221,67.9
종로구,부암동,10,54.2,-1,7,39.2,0,3,74.8,-1,35,57.1,3,28,53.5,4,7,65.6,-1,11,85.6,1,2,87.0,0,9,84.2,1,3,39.2,0,3,39.2,0,0,100.0,0,100,,100,80,75,40,,50,50,,100,,4.9,40.6,4.4,4.3,17.0,1.8,4.7,70.8,-1.9,11.9,15.3,5.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,2,51.9,5.7,41.5,5.7,23.8,1,46.2,2,15.8,9.1,9.9,18.2,1.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,4397,94.6,101860,98.1
종로구,평창동,4,87.7,1,2,87.5,1,2,87.3,0,30,63.4,0,27,55.7,0,3,90.1,0,16,69.3,0,4,64.6,0,12,71.0,0,4,29.7,0,4,29.7,0,0,100.0,0,,100,0,83.3,50,50,100,100,40,,100,66.7,3.9,79.0,-1.1,4.5,9.7,1.9,5.5,36.1,3.0,6.2,67.0,4.2,1,32.8,0,100.0,25.0,2.1,0.0,100.0,3,46.9,0,100.0,10.0,12.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,7519,75.2,79807,35.1
종로구,무악동,1,98.8,-2,0,100.0,-1,1,95.5,-1,9,97.2,2,5,98.3,1,4,82.3,1,5,98.6,1,1,94.6,0,4,97.9,1,0,100.0,0,0,100.0,0,0,100.0,0,100,0,,100,100,0,,100,,,,,6.7,4.2,7.5,4.6,8.0,-1.6,8.0,0.7,0.7,0.0,100.0,,0,100.0,1,32.5,0.0,100.0,100.0,0.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,3195,96.9,184537,56.6
종로구,교남동,8,64.6,1,5,54.0,0,3,74.8,1,27,70.5,1,21,67.9,2,6,72.9,-1,12,82.1,-3,3,75.0,-3,9,84.2,0,0,100.0,0,0,100.0,0,0,100.0,0,100,,100,100,50,66.7,,,80,,,,4.4,63.7,3.6,3.9,32.1,7.5,8.2,0.5,5.1,0.1,83.7,0.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,3.7,65.6,3.7,46.7,0,100.0,2,15.8,0.0,100.0,16.7,3.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,4588,93.9,190484,56.1
종로구,가회동,6,76.9,0,5,54.0,0,1,95.5,0,77,24.1,15,63,20.8,15,14,35.8,0,7,95.8,0,1,94.6,1,6,94.3,-1,1,73.6,0,1,73.6,0,0,100.0,0,50,,,76.9,66.7,50,,0,0,,,,3.8,81.8,6.2,4.4,14.2,-1.7,5.6,31.4,0.8,12.8,11.8,4.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,4,32.3,2,51.9,5.2,48.1,2.6,63.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,2078,98.8,126540,72.6
종로구,종로1.2.3.4가동,54,1.9,1,29,1.7,1,25,1.4,0,440,0.7,17,323,0.7,16,117,1.2,1,98,1.2,-3,21,1.4,-1,77,0.9,-2,4,29.7,0,4,29.7,0,0,100.0,0,80,16.7,11.1,78.5,64.4,31.7,88.9,66.7,38.9,,,,5.3,27.1,3.1,5.1,3.5,1.8,5.3,44.8,3.7,11.5,17.2,3.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,18,1.2,11,1.9,4.1,60.4,2.5,63.7,2,14.2,1,40.1,2.0,43.6,1.0,40.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,5277,91.5,180042,57.1
종로구,종로5.6가동,10,54.2,-2,6,47.4,-2,4,63.9,0,85,20.3,2,66,18.2,3,19,25.5,-1,22,49.1,-1,1,94.6,0,21,36.1,-1,0,100.0,0,0,100.0,0,0,100.0,0,,50,0,77.3,64.3,35.7,80,40,50,,,,4.8,47.6,6.9,4.8,5.9,2.3,5.2,48.1,4.7,0.0,100.0,,0,100.0,1,32.5,0.0,100.0,10.0,14.2,3,46.9,3,34.9,3.5,67.9,3.5,48.8,1,46.2,1,40.1,4.5,25.0,4.5,24.5,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,3408,96.5,237629,54.7
